Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
3966,FlixTrain,FlixTrain GmbH,DE,21/10/2021,22/10/2021,,,,,,X,,,,,https://www.flixtrain.com/,
3967,Nurmes,Nurmeksen kaupunki,FI,21/10/2021,22/10/2021,,,,,X,,X,,,,,
3968,MTRN,MTR Nordic AB,SE,25/10/2021,29/10/2021,,,,,,X,,,,,https://www.mtrnordic.se/,
3969,LGSE,Linde Gas Sweden AB,SE,26/10/2021,29/10/2021,,,,,X,,,,,,,
3970,Spark Trade,Spark Trade Producktion AB,SE,26/10/2021,29/10/2021,,,,,X,,,,,,https://sparktrade.se/en/,
3971,GRK,GRK Rail Oy,FI,29/10/2021,02/11/2021,,,,,,,,,,X,https://www.grk.fi/en/,
3972,GRAB,Grenland Rail AB,SE,02/11/2021,03/11/2021,08/12/2022,,,,X,,,,,,http://www.grenlandrail.no/,
3973,Dettmer,Dettmer Rail GmbH,DE,02/11/2021,03/11/2021,,,,,X,,,,,X,,
3974,VATTZ,voestalpine Turnout Technology Zetlweg GmbH,AT,08/11/2021,15/11/2021,,,,,,,,,,X,https://www.voestalpine.com/group/fr/,
3975,VARS,voestalpine Railway System GmbH,AT,08/11/2021,15/11/2021,,,,,,,,,,X,https://www.voestalpine.com/group/fr/,
3976,VASIGAT,voestalpine Signaling Austria GmbH,AT,08/11/2021,15/11/2021,,,,,,,,,,X,https://www.voestalpine.com/group/fr/,
3977,VART,voestalpine Rail Technology GmbH,AT,08/11/2021,15/11/2021,,,,,,,,,,X,https://www.voestalpine.com/group/fr/,
3978,VATUB,voestalpine Tubulars GmbH & Co KG,AT,08/11/2021,15/11/2021,,,,,,,,,,X,https://www.voestalpine.com/group/fr/,
3979,VAWA,voestalpine Wire Austria GmbH,AT,08/11/2021,15/11/2021,,,,,,,,,,X,https://www.voestalpine.com/group/fr/,
3980,VAWRA,voestalpine Wire Road Austria GmbH,AT,08/11/2021,15/11/2021,,,,,,,,,,X,https://www.voestalpine.com/group/fr/,
3981,CCT,Combined Cargo Terminals BV,NL,08/11/2021,15/11/2021,,,,,X,,,,,X,https://www.cctmoerdijk.com/,
3982,VATE,VATE Rail AB,SE,09/11/2021,15/11/2021,,,,,X,,,,,,,
3983,GRS,Global Rail Solutions SRL,RO,09/11/2021,15/11/2021,,,,,X,,,,,,https://www.globalrail.ro/en/,
3984,ITAG,Inlandstaget AB,SE,18/11/2021,19/11/2021,,,,,X,X,,,,,https://inlandsbanan.se/inlandstag,
3985,VR Snabbtag,VR Snabbtag Sverige AB,SE,18/11/2021,19/11/2021,24/02/2025,,,,,X,,,,,https://www.mtrnordic.se/,
3986,MTRP,MTR Pendeltagen AB,SE,18/11/2021,19/11/2021,,,,,,X,,,,,https://www.mtrnordic.se/,
3987,MTRM,MTR Malartag AB,SE,18/11/2021,19/11/2021,,,,,,X,,,,,https://www.mtrnordic.se/,
3988,TFE F,Time Fret Express France,FR,22/11/2021,25/11/2021,11/01/2022,,,,X,,,,,,,
3989,Oresundstag,Oresundstag AB,SE,25/11/2021,29/11/2021,,,,,,X,,,,,,
3990,RJSK,RegioJet a.s. (SK),SK,25/11/2021,29/11/2021,,,,,X,X,,,,,,
3991,IGL,IGL Sp. Z.o.o.Sp.k.,PL,25/11/2021,29/11/2021,,,,,X,,,,,,,
3992,SWTT,Swedtrac Trafik AB,SE,26/11/2021,29/11/2021,,,,,X,,,,,,https://traincompetencegroup.se/,
3993,MZE,MZ Eisenbahndienstleistungen GmbH,DE,29/11/2021,02/12/2021,,,,,X,,,,,,,
3994,VR Sverige AB,VR Sverige,SE,02/12/2021,02/12/2021,20/06/2022,,,,,X,,,,X,,
3995,BRS,BRS sp. z o.o.,PL,03/12/2021,08/12/2021,,,,,X,X,,,,,,
3996,Railpolonia,Railpolonia sp. z o.o.,PL,03/12/2021,08/12/2021,,,,,X,X,,,,,,
3997,vlexx,vlexx GmbH,DE,08/12/2021,09/12/2021,,,,,,X,,,,,www.vlexx.de,
3998,TJF,Tjustbygdens Järnvägsförening,SE,08/12/2021,09/12/2021,,,,,,X,,,,,,
3999,MALAB,Mälardalstrafik MÄLAB AB,SE,09/12/2021,13/12/2021,,,,,,X,,,,,https://malardalstrafik.se/,
4000,GCU,GCU Bureau SPRL,BE,24/10/2018,29/10/2018,,,,,x,,,,,,http://www.gcubureau.org/,
4001,BALFOUR,Balfour Beatty GmbH,AT,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.balfourbeatty.com,
4002,CRH,CRH (Wien) GmbH,AT,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.crhaustria.com,
4003,ETE,European Trans Energy GmbH,AT,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.europten.com,
4004,EURAILPOOL,Fa. EURAILPOOL GMBH,AT,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.eurailpool.com,
4005,FELB,Felbermayr Transport- und Hebetechnik GmbH & Co KG,AT,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.felbermayr.cc,
4006,GATXA,GATX Rail Austria GmbH,AT,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.gatx.eu,
4007,IF,Innofreight Solutions GmbH,AT,10/10/2018,12/10/2018,,,,,x,,,,,,,
4008,JESSL,Brüder Jessl KG,AT,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.jessl.at,
4010,NOSTA,NOSTA Niederösterreichische Außenhandels-GmbH,AT,10/10/2018,12/10/2018,,,,,x,,,,,,,
4011,PAGAS,PROPANGAS GmbH,AT,10/10/2018,12/10/2018,,,,,x,,,,,,,
,,,,,,,,,,,,,,,,,name name
4012.0,,,AT,10/10/2018,12/10/2018,,27/03/2025,x,,,https://www.railcargowagon.at,,,,,,RCW Rail Cargo Wagon - Austria GmbH
4013.0,,,AT,10/10/2018,12/10/2018,,,x,,,https://www.bahntechnik.com,,,,,,RhoBT Rhomberg Bahntechnik GmbH
4014.0,,,AT,10/10/2018,12/10/2018,,,x,,,,,,,,,SETG Salzburger EisenbahnTransportLogistik GmbH
4015.0,,,AT,10/10/2018,12/10/2018,,,x,,,https://www.s4you.at,,,,,,SFY Safety4you Baustellenlogistik GmbH
4016.0,,,AT,10/10/2018,12/10/2018,18/08/2023,,x,,X,https://www.swietelsky.at,,,,,,SWIE Swietelsky AG
4017.0,,,AT,10/10/2018,12/10/2018,22/08/2020,,X,X,,www.twentyone21.eu,,,,,,21 Twentyone GmbH
4018.0,,,AT,10/10/2018,12/10/2018,,,x,,,https://www.vtg.de,,,,,,VTGA VTG Austria Ges.m.b.H.
4019.0,,,AT,10/10/2018,12/10/2018,,,x,,,https://www.wwg.co.at,,,,,,WWG Weichenwerk Wörth GmbH
4020.0,,,BE,10/10/2018,12/10/2018,,,x,,,https://www.interferryboats.be,,,,,,IFB Inter Ferry Boats SA
4021.0,,,BE,10/10/2018,12/10/2018,,,x,,,https://www.rtb-cargo.com,,,,,,RTBCB RTB CARGO BELGIUM NV
4022.0,,,BG,10/10/2018,12/10/2018,,29/03/2019,x,,,https://www.bulmarket.bg,,,,,,BMDM bulmarket Rail Cargo Ltd.
4023.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.actsag.ch,,,,,,ACTSB ACTS AG
4024.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.eav.admin.ch/alcosuisse/?lang=en,,,,,,"ALCO Alcosuisse, Profitcenter der Eidg. Alkoholverwaltung"
4025.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.brenntag.ch,,,,,,BSH Brenntag Schweizerhall AG
4026.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.carbagas.ch,,,,,,CARBA CARBAGAS
4027.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.wascosa.ch,,,,,,CFPM CH Compagnie Française de Produits Métallurgiques WASCOSA
4028.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.cica.ch,,,,,,CICA CICA SA
4029.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.disinc.com,,,,,,DI Diversified Investments SA
4030.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.deltarail.de,,,,,,DRW Delta Rail Wagon GmbH
4031.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.furrerfrey.ch,,,,,,FFAG Furrer Frey AG
4032.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.hastag.ch,,,,,,HKAG HASTAG (Zurich) AG
4033.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.holcim.ch,,,,,,"HOLCH Holcim (Schweiz) AG, Bahntransporte"
4034.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.hupac.ch,,,,,,HUPAC HUPAC SA
4035.0,,,CH,10/10/2018,12/10/2018,,,x,,,,,,,,,LBA Logistikbasis der Armee
4036.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.lonza.com,,,,,,LONZA LONZA AG
4037.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.makies.ch,,,,,,MAKI Makies AG
4038.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.martiagh.ch,,,,,,MARTI Marti Infra AG
4039.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.mitrag.ch,,,,,,MITRA Mitrag AG
4040.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.novatrans.eu,,,,,,Novatrans NOVATRANS
4041.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.osterwalder-sg.ch,,,,,,OSAG Osterwalder St. Gallen AG
4042.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.osterwalder.ch,,,,,,OSTRA Osterwalder Transport AG
4043.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.post.ch,country,,,,,Post CH Post CH AG
4044.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.ralpin.com,,,,,,RALP RAlpin AG
4045.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.rheincargo.com,request,,,,,RCS rheinland cargo Schweiz GmbH
4046.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.sea-invest.com,date,,,,,SEARS Sea Rail
4047.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.speno.ch,,,,,,SPENO SPENO INTERNATIONAL S.A.
4048.0,,,CH,10/10/2018,12/10/2018,,,x,,,,,,,,,SWR SWISSRAIL SA
4050.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.thommen-furler.ch,allocation,,,,,TFCH Thommen-Furler AG
4051.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.transgaz.ch,date,,,,,TGSA Transgaz S.A.
4052.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.transwaggon.com,,,,,,TWA CH TRANSWAGGON Vagon Isletmeleri Ltd. Sti.
4053.0,,,CH,10/10/2018,12/10/2018,,,x,,,,,,,,,VIGIER Ciments Vigier SA
4054.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.vtg.com,,,,,,VTGCH VTG Schweiz GmbH
4055.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.wascosa.ch,modified,,,,,WASCO Wascosa AG
4056.0,,,CH,10/10/2018,12/10/2018,,,x,,,https://www.weiacherkies.ch,,,,,,dateWKAG Weiacher Kies AG
4057.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.agc-glass.eu,,,,,,"AGC AGC Flat Glass Czech, clen AGC Group"
4058.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.awt.eu,,,,,,AWTR AWT ROSCO a.s.
4059.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.cement.cz,begin of,,,,,"CHR Cement Hranice, akciová spole?nost"
4060.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.cement.cz,validity,,,,,"CMC Českomoravský cement, a.s."
4061.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.heidelbergcement.cz,end of,,,,,"CX CEMEX Logistics, s.r.o."
4062.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.deza.cz,validity,,,,,"DEZA DEZA, a. s."
4063.0,,,CZ,10/10/2018,12/10/2018,,,x,,,,,,,,,"DIAMO DIAMO, Staatsbetrieb"
4064.0,,,CZ,10/10/2018,12/10/2018,,,x,,,,,,,,,DRK Lučební závody Draslovka a.s. Kolín
4065.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.dscht.cz,,,,,,DSCHT Duchcovska Svarovna a.s.
4066.0,,,CZ,10/10/2018,12/10/2018,20/02/2024,,x,,,www.felbermayr.cc,recent,,,,,FECZ Felbermayr Transport- und Hebetechnik spol. s.r.o.
4067.0,,,CZ,10/10/2018,12/10/2018,,30/04/2019,x,,,https://www.ids-olomouc.cz,,,,,,IDS IDS - Inzenyrske a dopravni stavby Olomouc a.s.
4068.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.interfracht.cz,Freight,,,,,IFT Interfracht s.r.o.
4069.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.prochemie.cz,Passenger,,,,,KEM Kemwater ProChemie
4070.0,,,CZ,10/10/2018,12/10/2018,,,x,,,,,,,,,KKB KKB spol. s r.o.
4071.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.kotouc.cz,Infra-,,,,,"KS KOTOUC ŠTRAMBERK, GmbH"
4072.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.kvk.cz,structure,,,,,"KVK Krkonošské vápenky Kunčice, a.s."
4073.0,,,CZ,,,,01/01/2000,,,,,,,,,,LC LAFARGE CEMENT a.s.
4074.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.linde-gas.com,Holding,,,,,LGCZ Linde Gas a.s.
4075.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.railco.eu,Integrated,,,,,RCO Railco a.s.
4076.0,,,CZ,10/10/2018,12/10/2018,,,x,,,,,,,,,"RMAR RAILMAR AGENCY LTD, s.r.o."
4077.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.rykoplus.cz,Other,,,,,RYKO RYKO PLUS spol. s r.o.
4078.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.skanska.com,,,,,,SKANS Skanska a.s
4079.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.skoda-auto.com,url,,,,,SKOTR ŠKODA AUTO a.s.
4080.0,,,CZ,10/10/2018,12/10/2018,05/08/2024,,X,,,https://www.spolchemie.cz.,,,,,,"SPCH Spolek pro chemickou a hutní výrobu, akciová společnost."
4081.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.spolchemie.cz,,,,,,"SSCR Sladovny Soufflet CR, a.s."
4082.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.vitkovicesteel.com,,,,,,"STEEL VITKOVICE STEEL, a.s."
4083.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.treibacher.com,,,,,,TBSM TREIBACHER SCHLEIFMITTEL Ltd
4084.0,,,CZ,10/10/2018,12/10/2018,22/08/2024,,X,,,https://www.vks.cz,,,,,,"VKSWU V.K.S. VAGON KOMERC SPEED, spol. s r.o."
4085.0,,,CZ,10/10/2018,12/10/2018,,,x,,,https://www.zxbenet.cz,,,,,,ZXBCZ ZX-BENET CZ s.r.o.
4086.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.alzchem.com/,,,,,,"ACH AlzChem Trostberg GmbH, Standort Hart"
4087.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.aers-rail-services.de,,,,,,AERS AERS Rail Services GmbH
4088.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.ahg-industry.com,,,,,,AHGI AHG Industry GmbH & Co. KG
4089.0,,,DE,10/10/2018,12/10/2018,,,x,,,,,,,,,AICHER Aicher Cargo GmbH
4090.0,,,DE,10/10/2018,12/10/2018,07/11/2023,,X,X,,https://www.aixrail.de,,,,,,AIX AIXrail GmbH
4091.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.airliquide.com,,,,,,ALLIC Air Liquide CO2 Europe GmbH
4092.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.die-avg.com,,,,,,ALVG AVG Ascherslebener Verkehrsgesellschaft mbH
4093.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.aretz.net,,,,,,ARETZ Aretz GmbH & Co. KG
4094.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.ars-altmann.de,,,,,,ARS ARS Altmann AG
4095.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.dbcargo.com/rail-deutschland-logistics-de,,,,,,ATG DB Cargo Logistics  GmbH
4096.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.audi.de,,,,,,AUDI AUDI AG
4097.0,,,DE,10/10/2018,12/10/2018,08/11/2024,,x,,X,https://www.bv-lokwerkstatt.com,,,,,,AULOC Augsburger Localbahn GmbH
4098.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.basf.de,,,,,,BASF SH BASF Schwarzheide GmbH
4099.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.bbl-logistik.de,,,,,,BBL BBL Logistik GmbH
4100.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.blg-autorail.de,,,,,,BLG BLG AutoRail GmbH
4101.0,,,DE,10/10/2018,12/10/2018,,,x,,,,,,,,,BLHA BL Handel & Logistik GmbH
4102.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.wiebe.de,,,,,,BLP BLP Wiebe Logistik GmbH
4103.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.bocholter-eisenbahn.de,,,,,,BOEG Bocholter Eisenbahn GmbH
4104.0,,,DE,10/10/2018,12/10/2018,08/11/2024,,x,,X,https://www.bahnen-monheim.de,,,,,,BSM Bahnen der Stadt Monheim GmbH
4105.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.bug-ag.de,,,,,,BUG BUG Vermietungsgesellschaft mbH
4106.0,,,DE,10/10/2018,12/10/2018,,,x,,,,,,,,,BUVL B&V Leipzig GmbH
4107.0,,,DE,10/10/2018,12/10/2018,,,x,,,,,,,,,BW Bundeswehr
4108.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.cargobeamer.de,,,,,,CBAG CargoBeamer AG
4109.0,,,DE,10/10/2018,12/10/2018,10/08/2020,,X,X,,http://www.centralbahn.de,,,,,,CBG Centralbahn GmbH
4110.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.cc-l.eu,,,,,,CCLG CC-Logistik GmbH & Co. KG
4111.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.lanxess.com,,,,,,CHMT LANXESS Organometallics GmbH
4112.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.chemie-kelheim.de,,,,,,CKD CHEMIE-KELHEIM GmbH
4113.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.bahnbaugruppe.de,,,,,,DBBG DB Bahnbau Gruppe GmbH
4114.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.dbcargo.com/rail-deutschland-automotive-de/start,,,,,,DBFD DB Fahrwegdienste GmbH
4115.0,,,DE,10/10/2018,12/10/2018,,23/05/2025,x,,,https://www.nieten.dbcargo.com,,,,,,DBSNI DB Cargo Logistics GmbH (Bereich DBSN)
4116.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.corporate.evonik.com,,,,,,DEGUS Evonik Degussa GmbH
4117.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.dillinger.de,,,,,,DH Dillinger Hütte
4118.0,,,DE,10/10/2018,12/10/2018,08/11/2024,,x,,X,https://www.dhe-reisen.de,,,,,,DHE Delmenhorst-Harpstedter Eisenbahn GmbH
4119.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.die-lei-gleisbau.de,,,,,,DLI Die-Lei GmbH
4120.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.duisport-rail.de,,,,,,DPR duisport rail GmbH
4121.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.drachengas.de,,,,,,DRAGA Drachen-Propangas GmbH
4122.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.dud-eisenbahn.de,,,,,,DUDE D und D Eisenbahngesellschaft mbH
4123.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.dhl.com,,,,,,DZLMV DHL FoodServices GmbH
4124.0,,,DE,10/10/2018,12/10/2018,08/11/2024,,x,,X,https://www.eeb-online.de,,,,,,EEB Emsländische Eisenbahn GmbH
4125.0,,,DE,10/10/2018,12/10/2018,07/11/2025,,X,,,https://www.egoo-bahn.de,,,,,,EGOO e.g.o.o.
4126.0,,,DE,10/10/2018,12/10/2018,06/02/2024,,,X,,https://www.erfurter-bahn.de/,,,,,,EB Erfurter Bahn GmbH
4127.0,,,DE,10/10/2018,12/10/2018,23/05/2024,,x,,,https://www.strabag-rail.com/,,,,,,SRO STRABAG Rail Operations GmbH
4128.0,,,DE,10/10/2018,12/10/2018,,15/12/2020,x,,,https://www.elba-logistik.de,,,,,,ELBA ELBA Logistik GmbH
4129.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.enviloc.eu,,,,,,ENVI ENVILOC GmbH
4130.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.eurailpool.com,,,,,,ERAIL Eurailpool GmbH
4131.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.rail.eiffage-infra.de,,,,,,ERIB Eiffage Rail Niederlassung der Eiffage Infra-Bau GmbH
4132.0,,,DE,10/10/2018,12/10/2018,14/06/2021,,X,,,https://www.ermewa.com/,,,,,,ERMD ERMEWA SA - D
4133.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.ermewa.de,,,,,,ERR ERR European Rail Rent GmbH
4135.0,,,DE,10/10/2018,12/10/2018,,,x,,,,,,,,,EWG Euro Waggon GmbH
4136.0,,,DE,10/10/2018,12/10/2018,,,x,,,https://www.feldbinder.com,,,,,,FRS Feldbinder Rail Services GmbH
4137.0,FVD,FVD - Fahrzeug-Vermietung Duisburg GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4138.0,FWGS,FELS-Werke GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.fels.de,
4139.0,GATXD,GATX Rail Germany GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.gatx.eu,
4140.0,GBM,GBM Wiebe Gleisbaumaschinen GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.gbm.wiebe.de,
4141.0,HBAU,Hartung Bau,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.hartung-bau.de,
4142.0,HBB,Hansebahn Bremen GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4143.0,HENK,Henkel AG & CO. KGaA,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.henkel.com,
4144.0,HFM,HFM Managementgesellschaft mbH,DE,10/10/2018,12/10/2018,14/11/2025,,,,X,,,,,,https://www.hfm-frankfurt.de,
4145.0,HFW,H.F. Wiebe GmbH + Co.KG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.wiebe.de,
4146.0,HGB,Hessische Güterbahn GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.hessische-gueterbahn.de,
4147.0,HHPI,Heavy Haul Power International,DE,10/10/2018,12/10/2018,22/06/2022,,,,X,,,,,,https://www.hhpi.de,
4148.0,HMED,Heinrichsmeyer Eisenbahndienstleistungen UB,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.heinrichsmeyer.com,
4149.0,HRS,Hamburger Rail Service GmbH & Co.KG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4150.0,HTB,Hörseltalbahn GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.hoerseltalbahn.de,
4151.0,HUHL,Hermann UHL e.K.,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.uhl.de,
4152.0,HWV,Hamburger Waggonvermietung GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4153.0,HZL,HzL Hohenzollerische Landesbahn AG,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,https://www.hzl-online.de,
4154.0,IGB,IGB Industriebahn-Gesellschaft mbH,DE,10/10/2018,12/10/2018,01/02/2024,,,,X,,,,,,,
4155.0,ILM,Ilmebahn GmbH,DE,10/10/2018,12/10/2018,29/08/2024,,,,X,,X,,,,https://www.ilmebahn.de,
4156.0,ITB,ITB Industrietransportgesellschaft mbH Brandenburg,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.villmann-gruppe.de/itb.htm,
4157.0,ITLC,ITL Cargo GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.itlcargo.de,
4158.0,JJLG,J.M. Lauff GmbH,DE,10/10/2018,12/10/2018,,,07/07/2023,,X,,,,,,,
4159.0,JK,Johannes Klinger GmbH und Co KG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.klingerkg.de,
4160.0,JWB,Jade-Weser-Bahn GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.jade-weser-bahn.de,
4161.0,KAF,KAF Falkenhahn Bau AG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.falkenhahn.de,
4162.0,KCL,KUBE CON logistics GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.kubecon.com,
4163.0,KHTUG,KHT Know How Transfer U.G.,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.kht-erlangen.de,
4164.0,KOMBI,Kombiverkehr GmbH und Co. KG,DE,10/10/2018,12/10/2018,04/03/2022,,,,X,,,,,,https://www.kombiverkehr.de,
4165.0,KRODE,Kronospan GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.kronospan-express.com,
4166.0,KSV,Kompetenz für Schienengebundene Verkehre GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.ksv-europe.de,
4167.0,KSW,KSW Kreisbahn Siegen-Wittgenstein GmbH,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,https://www.siegener-kreisbahn.de,
4168.0,LANGE,Lange & Co. GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.langegas.com,
4169.0,LBHN,L. Brüggemann KG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.brueggemann.com,
4170.0,SBL,Schweerbau Logistik GmbH,DE,10/10/2018,12/10/2018,21/09/2023,,,,X,,,,,,https://www.schweerbau-logistik.de/,
4171.0,LOG,Vossloh Logistics GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.vossloh.com,
4172.0,LTH,LTH Railservice GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.lth-gruppe.de,
4173.0,LWC,LWC Lappwaldbahn Cargo GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4174.0,LWS,LWS Lappwaldbahn Service GmbH,DE,10/10/2018,12/10/2018,14/11/2024,,,,X,,X,,,,,
4175.0,MB,Mansfelder Bergwerksbahn e.V.,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.bergwerksbahn.de,
4176.0,MEV DE,MEV Eisenbahn-Verkehrsgesellschaft mbH,DE,10/10/2018,12/10/2018,21/05/2021,,,,X,,,,,,www.m-e-v.de,
4177.0,MKB,Mindener Kreisbahnen GmbH,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,https://www.mkb.de,
